gene_symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B
ZNF785,1.03159344909091,4.44458173684211,4.03938287153794,8.99534357034473e-05,0.0006907493191255,1.1941288455526
PPP3R1,1.03154461818182,6.77193136090226,4.37885956973854,2.39030934205895e-05,0.0003517169460458,2.41512487514658
OIP5,1.02822235666667,5.54611815037594,3.90441296308059,0.0001492709205207,0.000945120503461,0.729786711625103
ZFP69B,1.02359890181818,3.64183494736842,5.08017347316143,1.24453743215766e-06,8.97311488585676e-05,5.16012596429116
PLEKHF2,1.02214912606061,6.29582242857143,3.43608841281183,0.0007871319929821,0.0030227545509461,-0.782833957914242
HOXA5,1.01972375060606,6.71487547368421,2.73713910995769,0.007042639145092,0.0168795914829773,-2.73479900043188
S100A13,1.01827544181818,8.19558254887218,5.33091121123459,4.05297232773695e-07,5.45476035682358e-05,6.20782776345057
CDC20,1.01807640060606,7.88085508270677,4.45236882160887,1.77723218031358e-05,0.0003106386429105,2.68917422943581
ERF,1.01769610757576,5.47996771428571,4.14365376270138,6.0337440494424e-05,0.0005551924561082,1.5611990755215
DNAJA2,1.01548218787879,7.39224234586466,3.99193953219884,0.0001076274318274,0.0007674965007886,1.02950590034396
ZFYVE21,1.01461684212121,4.00290140601504,4.30238367963702,3.24220841247286e-05,0.0004055371959789,2.1336017727242
MIS18BP1,1.01358671636364,5.76068636090226,3.44530066008048,0.0007629176630172,0.0029556288199947,-0.754605819777957
S100A2,1.01318723636364,7.10535772180451,2.66887646876808,0.0085548019829101,0.0197851234312051,-2.90461168841687
HILPDA,1.01111382757576,7.68147879699248,3.48970002049554,0.0006557114463722,0.002650150686559,-0.617679016846807
NDUFB4,1.01090317242424,9.78457666917293,4.15583995520948,5.75600765375436e-05,0.0005389716257606,1.6045660193025
LLGL2,1.00969952909091,5.77835033082707,5.22925331937725,6.41224810951229e-07,7.02736357469671e-05,5.77911552404687
NDUFB11,1.00880165878788,8.78179739097744,5.16406413838264,8.58151903335147e-07,7.69412120601508e-05,5.50700578346587
EME1,1.00786430545455,6.90898083458647,5.33791494266322,3.92612142536069e-07,5.45476035682358e-05,6.23755753386612
RBBP5,1.00549738909091,5.83899883458647,4.44237983420513,1.85062096221859e-05,0.0003171505601465,2.65173784156937
MED30,1.00499415787879,5.34811008270677,4.27507414298992,3.61191313083693e-05,0.0004282057594547,2.03396657928821
MRPL21,1.00480649909091,6.13980930075188,4.29251104821394,3.37145603724796e-05,0.0004124796521371,2.09752802321822
UBE2I,1.00480235030303,5.09014854135338,3.62824230350488,0.0004051960760429,0.0018748792993709,-0.181159574892128
POMZP3,1.00472879363637,5.05255918045113,4.6011811953585,9.65795518858069e-06,0.0002283921556033,3.25409645544355
C6orf136,1.00126063666667,5.08161412030075,4.79781941138458,4.2296991000784e-06,0.0001558196449496,4.0207860437948
FKBP10,1.00041335030303,6.14351754135338,4.15232893116976,5.8347462993735e-05,0.0005438601604774,1.59206139815924
TAF1L,-1.00198474151515,4.12625183458647,-4.26816940802539,3.71161075825339e-05,0.0004333718796276,2.00885086357138
CAVIN3,-1.00271215939394,6.16605197744361,-3.67587022817703,0.0003423503028898,0.0016635300527832,-0.0278950849146566
XAGE2,-1.00365616878788,4.77512981954887,-4.20452420849302,4.76380768491268e-05,0.0004881814697615,1.77878396859027
FAM110D,-1.00368187121212,4.78401190225564,-4.54539518181532,1.21574200324028e-05,0.0002561941499103,3.04074964231812
SNTN,-1.00401128030303,3.85617266917293,-2.49960866573736,0.0136453990523457,0.0291938656283123,-3.30904018371709
CFTR,-1.00443609272727,5.73036783458647,-2.41554825326439,0.0170653451842163,0.0351165129964203,-3.50095336450372
RTN1,-1.00450091848485,5.081486,-3.26480251611094,0.0013918447267692,0.0046413216623749,-1.2961431775523
SNAPC2,-1.0047440039394,5.99538122556391,-4.24328453141007,4.0933013994067e-05,0.0004547912418889,1.91858613846661
FNDC8,-1.00680618363636,4.55508176691729,-4.25824270426971,3.85958374644249e-05,0.000442209288724,1.97279624985961
TTC25,-1.00691574636364,5.37953787218045,-3.36567462237403,0.0009974897148262,0.0036127237823668,-0.996513008603353
LOXL1-AS1,-1.00721670969697,5.78824682706767,-3.85905090971508,0.0001764958780629,0.001057927193092,0.576509689993308
LDAH,-1.00770417757576,5.41863155639098,-3.50189172159586,0.0006288531260233,0.0025756313467559,-0.57982631162661
CACNB3,-1.00790739242424,7.24185586466165,-4.9021953931016,2.70468204125555e-06,0.000129388912438,4.43679585753679
LINC01838,-1.01017136606061,4.94131273684211,-4.1703964506761,5.44028464577109e-05,0.0005249737996632,1.65649525892396
TMEM72,-1.01185626333333,4.76704984962406,-4.15280760160239,5.82395117058852e-05,0.0005435687759215,1.59376572354683
C20orf85,-1.01208575515151,5.18226021804511,-2.45752933748819,0.0152723265459205,0.0319864849371349,-3.40585584233211
TBC1D4,-1.01344758030303,7.51792363157895,-3.54196479013253,0.000547683604886,0.0023316399442089,-0.454641496656251
LINC00621,-1.01553193757576,10.1786520902256,-3.30055890827258,0.0012378469948386,0.0042615373689977,-1.19081156423457
HOXB2,-1.01684569575757,8.26128706015038,-3.86094811645896,0.0001752682983205,0.001054538396415,0.582891931238017
GAD1,-1.02121347909091,8.19631077443609,-2.48082692606875,0.0143514058482359,0.0304398173213055,-3.35243755950709
MICU3,-1.02156727484849,4.53541621052632,-3.28251664622631,0.0013134465704317,0.0044489696919254,-1.24408185358783
BRSK1,-1.02519180848485,5.14445006015038,-4.29895287772267,3.28657358639048e-05,0.0004075512749511,2.1210588955448
DGLUCY,-1.02567787818182,6.83747955639098,-4.73624764432225,5.4906097817692e-06,0.000172503684022,3.77829414273294
AKAP14,-1.0257747130303,4.16724287969925,-2.76824686424911,0.0064376750232072,0.015728401714693,-2.65614824554802
MYOZ1,-1.02729844212121,5.20574863157895,-4.70194686513288,6.34364395084102e-06,0.0001853891633686,3.64415696306985
SCUBE1,-1.0299090830303,4.70946942857143,-4.30859364488296,3.16336373499897e-05,0.0004006398185831,2.15632416080785
GIMAP7,-1.03123350333333,5.56629420300752,-3.13429139917791,0.0021186402118926,0.0064677315284573,-1.6723161006211
TDRG1,-1.0326092569697,4.7374372406015,-4.27976754123931,3.54561841134485e-05,0.0004255585284674,2.05105601360433
ZNF548,-1.03329161636363,7.44563835338346,-4.16560919302946,5.54224067497343e-05,0.0005277783247172,1.63940181560866
TMEM212,-1.04103047727273,4.74032995488722,-4.73741874323401,5.46353970848613e-06,0.0001720716686972,3.78288593613824
RAB36,-1.04167009515151,7.05486108270677,-4.31938573737107,3.03070483838636e-05,0.0003937185925183,2.19587079448962
KCCAT333,-1.04192429212121,5.0379595112782,-2.71589123032801,0.0074850522748084,0.0177398726606988,-2.7880660223914
MTM1,-1.04280949757576,5.12322353383459,-4.4414020813007,1.85795933976373e-05,0.0003177079169348,2.64807675924031
SPATA18,-1.0439475660606,7.43199137593985,-3.03249866183089,0.0029148967574293,0.008325684173597,-1.95656286960272
PCDHB16,-1.04561203,5.13058145864662,-4.01504640605984,9.8641358523253e-05,0.0007293733834716,1.10949554911888
RGN,-1.04975256333333,4.51115530827068,-4.48302324369154,1.56910644451842e-05,0.0002909331900456,2.80444296571963
LOC100129098,-1.05035790484848,7.09156330075188,-5.46583904109583,2.1870784205305e-07,4.04093367188392e-05,6.78488124599906
ZBTB46,-1.05144524363636,5.76336496992481,-4.12858008591564,6.39506583745835e-05,0.0005762049751877,1.50769098477983
CD109,-1.05161516575758,5.80476351879699,-3.19118957151915,0.0017667234960645,0.0055895022627411,-1.50992662775314
WT1,-1.05266944212121,5.42205957142857,-2.89899680727565,0.0043783113507819,0.0114985494405602,-2.31698626287353
IGFALS,-1.05417814,5.16269614285714,-4.34090537861108,2.78196099571512e-05,0.0003771808501107,2.27494734703642
FBXL7,-1.05550248909091,5.36714198496241,-3.94702919545834,0.0001273746455057,0.0008548547975076,0.875068700696016
ERG,-1.05663702424243,4.6965155037594,-4.46438050729425,1.69269184905373e-05,0.000300382825636,2.73427258665868
SAXO2,-1.06056561939394,4.08954781954887,-3.83859956452722,0.000190258478354,0.0011133154089888,0.507868781215825
CFB,-1.06114319181818,7.65147784210526,-2.83313492366977,0.0053252591113735,0.0134736597243274,-2.48955630378305
ALKAL2,-1.06519181393939,6.06936070676692,-2.83752203000451,0.0052567897501821,0.0133371963650466,-2.4781698869829
BCO2,-1.06950771242424,4.72710489473684,-5.17290399043205,8.25009768231151e-07,7.50853139491431e-05,5.54377451641941
ARHGEF37,-1.06958346666667,7.03504942857143,-6.46212626457588,1.7810252403875501e-09,3.99503750588266e-06,11.3008400447532
RSPH1,-1.06989927424243,7.48855312030075,-3.48051316542079,0.000676658820515,0.0027066352820602,-0.646130206856498
C11orf16,-1.07341553757576,6.56912259398496,-4.51654129324907,1.36844855460067e-05,0.0002724481205155,2.93113778644948
NAPSB,-1.07768225454546,5.94397195488722,-2.45918129214221,0.0152053346491172,0.0318693205872486,-3.40208323401668
PIFO,-1.07812092272727,7.39981696240601,-3.24656607564265,0.0014770970757017,0.0048542464210102,-1.34949031250697
CASC1,-1.08505059363636,5.33035615037594,-3.69724943315486,0.0003172461042732,0.0015763141405534,0.0414282646994204
DNAH5,-1.08895187636363,6.34545417293233,-3.68361716025728,0.0003330439545348,0.0016283582838821,-0.0028127335276195
ERMN,-1.08977961515152,4.92133765413534,-3.53743198333388,0.0005563436377017,0.0023603573075365,-0.468860380873681
TTC28,-1.09122386393939,7.64151167669173,-5.86731862570803,3.31465931584087e-08,1.49119719371731e-05,8.55326544495746
TPPP3,-1.09757619090909,6.85604716541353,-3.20588089180055,0.0016851287697486,0.0053887818158857,-1.46759200229921
PAMR1,-1.10186566454545,6.72281496992481,-3.98778735786307,0.0001093228483282,0.0007748127511682,1.01517028477275
EFNB2,-1.10702960484849,8.47129260150376,-4.2659919859024,3.74359480557925e-05,0.000435343847552,2.00093688917691
FITM1,-1.10757342060606,4.98151490977444,-4.44615344956633,1.82255960191913e-05,0.0003152856319069,2.66587323830015
PABPC4L,-1.11654428333333,6.41783664661654,-3.48300089476227,0.0006709251585166,0.0026911347608748,-0.638431967968113
TMEM190,-1.12112128333333,5.649386,-3.45940157468822,0.0007272041962476,0.0028540436458343,-0.711276332244631
FAM216B,-1.12217941,4.10946491729323,-3.67428786645396,0.0003442812010504,0.0016691519901073,-0.0330130656999232
SYBU,-1.12363210787879,6.36909638345865,-3.12906279545659,0.0021540468287745,0.0065559923683551,-1.68711315635051
LRRC71,-1.12430818121212,5.60357437593985,-4.59162817230949,1.00475086734663e-05,0.0002342252945726,3.21742961920265
PCAT19,-1.12663270181818,5.44614007518797,-4.101717189238,7.09091004221585e-05,0.0006070877520451,1.4127039618621
HOXD8,-1.12753663484849,5.91772442105263,-4.09297261919599,7.3326492941674e-05,0.0006150042540533,1.38188584035936
TDRP,-1.1366001469697,5.85418587969925,-4.12280031434707,6.53902842211114e-05,0.0005825679866971,1.48721366632725
ANAPC4,-1.13771520030303,10.4806689323308,-4.58735581360924,1.02265979350175e-05,0.0002370316407716,3.20104892574301
EGLN3,-1.13787600848485,6.70627202255639,-4.58509565426878,1.03225823559128e-05,0.0002383837928623,3.19238764617517
LAIR2,-1.14258320606061,4.6083425112782,-4.17302123987189,5.38514874748413e-05,0.0005216669045787,1.66587370151565
C1orf158,-1.14276720757576,4.53623670676692,-4.88090237807169,2.96445966538222e-06,0.0001350937059249,4.35142951813338
AMPD3,-1.14787697272727,7.12708612030075,-5.02413291578317,1.59204152308003e-06,9.99001472422569e-05,4.93050218051032
KIAA1755,-1.15042234757576,4.88930545112782,-4.57431029200344,1.07927236952862e-05,0.0002433506442311,3.15109864597409
ST6GALNAC1,-1.15117506878788,7.77919328571429,-3.13788595484263,0.0020946127851557,0.006410861568636,-1.66213114270729
VIM,-1.1571083469697,6.55823757894737,-4.40448727949765,2.15646789998434e-05,0.000339036160839,2.51028635226144
FMO2,-1.16487419818182,4.41444144360902,-3.97464204255332,0.000114859969983,0.0007990443183831,0.969862015946144
MS4A8,-1.16601317969697,6.01391566917293,-3.38500858623429,0.0009350121127296,0.0034388822247741,-0.938209782835598
BTBD11,-1.16650148212121,5.61182557142857,-4.23975742517823,4.1503582455492e-05,0.0004578548210991,1.90582442676973
TOGARAM2,-1.16751859969697,5.68465956390977,-3.84088202681413,0.0001886733889185,0.0011078936519744,0.515515079373057
COL4A5,-1.16774592363636,9.01484409022556,-3.54862389876117,0.0005351912475292,0.0022963742625124,-0.433725525090689
LAMC2,-1.16824651727273,7.59277311278195,-3.53427611343912,0.0005624489816755,0.0023789482593895,-0.478751136358922
BTNL8,-1.16896883969697,4.40750396992481,-4.39482498846416,2.24192234484633e-05,0.0003428782446799,2.47435999667089
IPCEF1,-1.17629032848485,5.78540096992481,-5.11298453591768,1.07660379820362e-06,8.54914077176661e-05,5.29535118183143
CCDC113,-1.18162738515151,6.97151812781955,-3.97493492146237,0.0001147337399219,0.0007989387151224,0.970870218005924
FAM13C,-1.18239830484848,6.02001679699248,-4.58984227712604,1.01219985352966e-05,0.0002349819651609,3.21058097158295
GREB1,-1.19076325030303,7.11781368421053,-3.90552932734416,0.0001486541876665,0.0009431271969237,0.733576672859517
WDR78,-1.19236616363636,6.08896354887218,-4.0813383786874,7.66651421776207e-05,0.0006285012277986,1.34096214568429
TMEM178A,-1.19301745272727,6.65890133082707,-3.41540666450468,0.0008441461699454,0.0031818733624959,-0.845977846380246
IL1R1,-1.19628777909091,9.38342958646617,-4.82140033522982,3.82531704765238e-06,0.0001496102170495,4.11423230072502
SPAAR,-1.19636323333333,5.15465789473684,-4.38916325809008,2.29349992049338e-05,0.0003455636109182,2.45333556173643
KIT,-1.20062813848485,6.10748907518797,-3.85852261542659,0.0001768391613004,0.0010596061077229,0.574732939436173
ARMC3,-1.2024634769697,6.54231018045113,-3.29572490784707,0.0012576934664106,0.0043166126657426,-1.20510825742841
WDR49,-1.20443151515151,3.41441909022556,-3.65855345523579,0.0003640500748035,0.0017358155196349,-0.0838072338474705
MFAP3L,-1.2052296169697,4.28953098496241,-4.38395248803479,2.34197692360396e-05,0.0003490622726546,2.43400340804863
MKL1,-1.2084516069697,4.62394053383459,-4.40545418342041,2.14809116287859e-05,0.000339036160839,2.51388469480044
SMCHD1,-1.21107082939394,7.22107263157895,-4.02734112517387,9.41566689858007e-05,0.0007095456869638,1.15220253742274
CCDC114,-1.21317695454545,6.47281266917293,-3.46922142010604,0.0007032676084551,0.0027843825219636,-0.681015100715292
MYOG,-1.21377101484849,4.71425230075188,-4.47181207149618,1.64234210549386e-05,0.0002953531772281,2.76221909477192
KRTAP4-2,-1.21876242424242,4.55856230075188,-4.37616764030641,2.41624230888699e-05,0.0003540617592144,2.40515292609715
ASRGL1,-1.21970281090909,10.3239246917293,-3.91527095720654,0.0001433744387071,0.0009188708471809,0.766684837763916
IGF1,-1.23805543606061,6.84069714285714,-3.9840451732022,0.0001108726616738,0.0007823749243657,1.00226013742086
ADCY1,-1.24543854424242,5.15650153383459,-3.81304761349268,0.0002088893124103,0.0011835693064663,0.422515735314337
LEF1-AS1,-1.25489310424242,4.39504122556391,-4.60922020337813,9.34148095670326e-06,0.0002242399733102,3.28499435679755
CFAP300,-1.26353922030303,5.84114545864662,-3.61269788346153,0.0004279643490655,0.0019494931390113,-0.230829013267987
CDHR3,-1.26775787121212,4.46284828571429,-4.92567200499756,2.44386248422924e-06,0.0001235843349179,4.53121018056913
ZNF295-AS1,-1.26901852848485,4.76051042105263,-4.03983665510549,8.97985981538503e-05,0.0006905103520054,1.1957106990968
ZBBX,-1.27240237242424,5.12440627067669,-2.9907143884826,0.0033154422657747,0.0092195010547603,-2.0708894749769
TEKT1,-1.27607788545455,5.0236405112782,-4.19897595319917,4.86800554483002e-05,0.0004933498792119,1.7588516814963
P2RY14,-1.28376254636364,4.86365836090226,-4.18900672187594,5.06074439075643e-05,0.0005037786378727,1.72308701248734
BBOF1,-1.2907205369697,7.08970387218045,-5.06936632751212,1.3052346997208e-06,9.0772892557807e-05,5.11571235495657
NDN,-1.29120515484849,6.06160045864662,-4.17938307725576,5.25372556676237e-05,0.0005148651055427,1.68862332313784
GABRP,-1.30243112454545,7.23543506766917,-2.63921431288559,0.0092989734457732,0.0211977953842898,-2.97720442488214
TMED6,-1.30424704151515,5.26774472180451,-3.79040319981644,0.0002268366648462,0.0012542806326806,0.347254392089047
CP,-1.30528066787879,8.6616872481203,-3.11376179010891,0.0022608371273024,0.0068132228580357,-1.73029343154168
KCNS1,-1.32248068333333,5.71931904511278,-4.11731041923287,6.67863915696844e-05,0.0005884810030137,1.46778369158033
RAI2,-1.32445039909091,6.80633445864662,-4.531705925301,1.28602044079527e-05,0.0002649202108038,2.98868319241017
HEY2,-1.32905240151515,5.98841936842105,-4.8665883456995,3.15253032912882e-06,0.0001369119952999,4.29418583315623
HSPB8,-1.33114915121212,6.32181090225564,-4.40173383363876,2.18049489799853e-05,0.000339036160839,2.5000425621006
GPM6B,-1.33672821878787,7.80046993233083,-5.02422159211538,1.59142339721823e-06,9.99001472422569e-05,4.9308641856076
HS3ST3A1,-1.3417777039394,6.03976602255639,-3.78673579966815,0.0002298776509662,0.0012678804167595,0.335099011722733
SAMD15,-1.34254175151515,5.10762873684211,-4.65886006261688,7.59813133746797e-06,0.0002042228163003,3.47663579111351
EPM2AIP1,-1.34604576909091,7.85880857894737,-3.61880657675666,0.0004188763651573,0.0019201353450945,-0.211330482191869
TMEM132C,-1.34635936575757,4.72348469924812,-4.64907254617848,7.91487212492567e-06,0.0002080539563255,3.43873424037867
MLH1,-1.35308472121212,7.25630581203008,-4.18346223159588,5.17108124699923e-05,0.0005099843097919,1.70322402944548
STX19,-1.35452122909091,6.25467510526316,-5.26558789313739,5.4457901049073e-07,6.42921699636659e-05,5.93173852565625
FAM110C,-1.35513431939394,8.50846904511278,-4.27543004857806,3.60684450968669e-05,0.0004282042249911,2.03526199755756
CLDN10,-1.36646020030303,6.63432465413534,-3.36236947122216,0.0010085538216663,0.0036433201794809,-1.00645198658468
UPK1B,-1.37862038363636,5.66684631578947,-3.14845606232045,0.0020254144802378,0.0062426057293193,-1.63212340446366
ZDHHC22,-1.38057312575757,4.96990433082707,-4.5649567651997,1.12171324115398e-05,0.000247229114772,3.11534761204291
DYNLRB2,-1.38502558606061,5.46939801503759,-4.09198339816849,7.36048687023431e-05,0.0006162930306128,1.37840275089433
C14orf132,-1.39179285878788,6.84668491729323,-4.07419328370353,7.87870759298743e-05,0.0006385200677929,1.31587354834252
ZNF175,-1.39907097484848,5.80120257894737,-5.40381988191002,2.90731899642497e-07,4.73330289514736e-05,6.51851871789349
HOTTIP,-1.40419484393939,5.36002420300752,-4.51377519072408,1.38402353813669e-05,0.0002740370889874,2.92065628469722
ACADL,-1.41530143181818,4.76844623308271,-4.87290082463306,3.06820667948794e-06,0.0001361339702098,4.31941605356585
EGFR,-1.42918889484849,6.45441763157895,-4.11897309873434,6.63605806210264e-05,0.0005875400422987,1.47366619617039
VWA3A,-1.44959149363636,6.31240505263158,-4.61457511043599,9.13625717492884e-06,0.0002208895327514,3.30559730449685
IRS1,-1.47632452212121,7.87185322556391,-4.73536655775718,5.5110617310541e-06,0.0001725362274858,3.77483999089933
ENKUR,-1.47710206818182,4.9289092406015,-4.75380962352014,5.09795687448748e-06,0.0001703859350787,3.84723674045278
FGF9,-1.51145386242424,8.01583123308271,-3.48029588791208,0.0006771617779601,0.0027073533588492,-0.646802352591582
C9orf24,-1.53626581666667,7.12479141353383,-3.64883508832238,0.0003767914720517,0.0017781477386192,-0.115091980365853
ZFP3,-1.54074992363636,5.29481422556391,-4.73088977258242,5.61612224054116e-06,0.0001746968810355,3.75729646545046
FAM189A2,-1.58233715666667,6.51539651879699,-5.36143785721929,3.52779564592841e-07,5.16080713768136e-05,6.33758939461336
MTCL1,-1.62676083757576,6.45136769172932,-4.12476613462388,6.4897191726636e-05,0.0005807012321447,1.49417596460864
EDN3,-1.64683374121212,5.21689573684211,-3.77805198609526,0.0002372332173682,0.0012929978920707,0.306354505408962
FAM81B,-1.68079111121212,5.54885759398496,-3.53427845201927,0.0005624444341872,0.0023789482593895,-0.478743809744178
ESR1,-1.68636776969697,10.4368957218045,-4.55558843401367,1.1658340363434e-05,0.0002524908210256,3.07959275668951
ZNF667-AS1,-1.68763539878788,6.31025091729323,-4.50728483423674,1.42124265480514e-05,0.0002764166350212,2.89608086190113
RHOU,-1.70255283212121,8.51869469924812,-5.69758425252369,7.42703602719932e-08,2.02617572050135e-05,7.7965598306142
RNF183,-1.71513657757576,9.02249961654135,-5.18194257233485,7.9241235149031e-07,7.50853139491431e-05,5.58141224413844
VMP1,-1.71735694575758,7.1272222481203,-4.09389363624414,7.30682157893424e-05,0.0006146526343455,1.38512936215975
MEIS2,-1.73285545424243,8.16508541353383,-5.09736768349592,1.15358490372238e-06,8.7551022693035e-05,5.23091724721955
GRIA2,-1.78346987393939,7.40768739849624,-3.15368313914147,0.0019919843685622,0.0061596956511475,-1.61725218488319
CDC20B,-1.79426793484848,4.66754515037594,-4.04452285957976,8.8214416253217e-05,0.0006822442941842,1.21205447434131
ASB12,-1.80900449818182,5.72647693984962,-4.46053906050411,1.71929800537371e-05,0.000303303558814,2.71984006824807
LINC00520,-1.83146580090909,6.40865086466165,-4.46245415705109,1.70598391875454e-05,0.0003021088013317,2.72703405336285
AGBL2,-1.83329873606061,5.3223984962406,-4.95668872476661,2.13644616144827e-06,0.0001130208887288,4.65641760979221
TCTE3,-1.94682717151515,5.58258167669173,-4.54257631199088,1.22990365922307e-05,0.0002575957604297,3.03001893538473
CAPSL,-1.95457477090909,6.506574,-4.47240945621848,1.63835803314186e-05,0.0002953140354738,2.76446704078414
PKHD1L1,-2.02028303848485,5.82454495488722,-4.13407051850303,6.26112338966807e-05,0.000567832699868,1.52716350938356
CTNNA2,-2.03376325,6.48544130075188,-6.5157008147712,1.35933701308765e-09,3.43028695252668e-06,11.5550702150786
PTPRM,-2.17544623,8.48477385714286,-5.71598561019641,6.80932269783894e-08,2.02251705107566e-05,7.87796764533554
ERICH3,-2.2686175030303,5.39812614285714,-5.02752989476414,1.5685285577662e-06,9.95769010194466e-05,4.94437278617557
LINC01541,-2.67831129393939,7.3754594962406,-3.91558285017488,0.0001432083857935,0.0009180980922196,0.767745916936881
